Subject,Start Date,Start Time,End Date,End Time,Description,Location
Bóng bàn 1,19/2/2024,6:45,19/2/2024,7:45,N01-Bóng bàn 1-S|TC,NTD
Bóng bàn 1,26/2/2024,6:45,26/2/2024,7:45,N01-Bóng bàn 1-S|TC,NTD
Bóng bàn 1,4/3/2024,6:45,4/3/2024,7:45,N01-Bóng bàn 1-S|TC,NTD
Bóng bàn 1,11/3/2024,6:45,11/3/2024,7:45,N01-Bóng bàn 1-S|TC,NTD
Bóng bàn 1,18/3/2024,6:45,18/3/2024,7:45,N01-Bóng bàn 1-S|TC,NTD
Bóng bàn 1,25/3/2024,6:45,25/3/2024,7:45,N01-Bóng bàn 1-S|TC,NTD
Bóng bàn 1,1/4/2024,6:45,1/4/2024,7:45,N01-Bóng bàn 1-S|TC,NTD
Bóng bàn 1,8/4/2024,6:45,8/4/2024,7:45,N01-Bóng bàn 1-S|TC,NTD
Bóng bàn 1,22/4/2024,6:45,22/4/2024,7:45,N01-Bóng bàn 1-S|TC,NTD
Bóng bàn 1,29/4/2024,6:45,29/4/2024,7:45,N01-Bóng bàn 1-S|TC,NTD
Bóng bàn 1,6/5/2024,6:45,6/5/2024,7:45,N01-Bóng bàn 1-S|TC,NTD
Bóng bàn 1,13/5/2024,6:45,13/5/2024,7:45,N01-Bóng bàn 1-S|TC,NTD
Bóng bàn 1,20/5/2024,6:45,20/5/2024,7:45,N01-Bóng bàn 1-S|TC,NTD
Bóng bàn 1,27/5/2024,6:45,27/5/2024,7:45,N01-Bóng bàn 1-S|TC,NTD
Bóng bàn 1,3/6/2024,6:45,3/6/2024,7:45,N01-Bóng bàn 1-S|TC,NTD
Bóng bàn 1,10/6/2024,6:45,10/6/2024,7:45,N01-Bóng bàn 1-S|TC,NTD
Bóng bàn 1,17/6/2024,6:45,17/6/2024,7:45,N01-Bóng bàn 1-S|TC,NTD
Cơ sở dữ liệu,19/2/2024,8:25,19/2/2024,11:45,Toán-tin, HTTT quản lý (2)-K67S|Nhóm 1,C7-215
Cơ sở dữ liệu,26/2/2024,8:25,26/2/2024,11:45,Toán-tin, HTTT quản lý (2)-K67S|Nhóm 1,C7-215
Cơ sở dữ liệu,4/3/2024,8:25,4/3/2024,11:45,Toán-tin, HTTT quản lý (2)-K67S|Nhóm 1,C7-215
Cơ sở dữ liệu,11/3/2024,8:25,11/3/2024,11:45,Toán-tin, HTTT quản lý (2)-K67S|Nhóm 1,C7-215
Cơ sở dữ liệu,18/3/2024,8:25,18/3/2024,11:45,Toán-tin, HTTT quản lý (2)-K67S|Nhóm 1,C7-215
Cơ sở dữ liệu,25/3/2024,8:25,25/3/2024,11:45,Toán-tin, HTTT quản lý (2)-K67S|Nhóm 1,C7-215
Cơ sở dữ liệu,1/4/2024,8:25,1/4/2024,11:45,Toán-tin, HTTT quản lý (2)-K67S|Nhóm 1,C7-215
Cơ sở dữ liệu,8/4/2024,8:25,8/4/2024,11:45,Toán-tin, HTTT quản lý (2)-K67S|Nhóm 1,C7-215
Cơ sở dữ liệu,22/4/2024,8:25,22/4/2024,11:45,Toán-tin, HTTT quản lý (2)-K67S|Nhóm 1,C7-215
Cơ sở dữ liệu,29/4/2024,8:25,29/4/2024,11:45,Toán-tin, HTTT quản lý (2)-K67S|Nhóm 1,C7-215
Cơ sở dữ liệu,6/5/2024,8:25,6/5/2024,11:45,Toán-tin, HTTT quản lý (2)-K67S|Nhóm 1,C7-215
Cơ sở dữ liệu,13/5/2024,8:25,13/5/2024,11:45,Toán-tin, HTTT quản lý (2)-K67S|Nhóm 1,C7-215
Cơ sở dữ liệu,20/5/2024,8:25,20/5/2024,11:45,Toán-tin, HTTT quản lý (2)-K67S|Nhóm 1,C7-215
Cơ sở dữ liệu,27/5/2024,8:25,27/5/2024,11:45,Toán-tin, HTTT quản lý (2)-K67S|Nhóm 1,C7-215
Cơ sở dữ liệu,3/6/2024,8:25,3/6/2024,11:45,Toán-tin, HTTT quản lý (2)-K67S|Nhóm 1,C7-215
Cơ sở dữ liệu,10/6/2024,8:25,10/6/2024,11:45,Toán-tin, HTTT quản lý (2)-K67S|Nhóm 1,C7-215
Cơ sở dữ liệu,17/6/2024,8:25,17/6/2024,11:45,Toán-tin, HTTT quản lý (2)-K67S|Nhóm 1,C7-215
Các phương pháp tối ưu,19/2/2024,12:30,19/2/2024,14:55,Toán-tin-K66C|Nhóm 1,TC-307
Các phương pháp tối ưu,26/2/2024,12:30,26/2/2024,14:55,Toán-tin-K66C|Nhóm 1,TC-307
Các phương pháp tối ưu,4/3/2024,12:30,4/3/2024,14:55,Toán-tin-K66C|Nhóm 1,TC-307
Các phương pháp tối ưu,11/3/2024,12:30,11/3/2024,14:55,Toán-tin-K66C|Nhóm 1,TC-307
Các phương pháp tối ưu,18/3/2024,12:30,18/3/2024,14:55,Toán-tin-K66C|Nhóm 1,TC-307
Các phương pháp tối ưu,25/3/2024,12:30,25/3/2024,14:55,Toán-tin-K66C|Nhóm 1,TC-307
Các phương pháp tối ưu,1/4/2024,12:30,1/4/2024,14:55,Toán-tin-K66C|Nhóm 1,TC-307
Các phương pháp tối ưu,8/4/2024,12:30,8/4/2024,14:55,Toán-tin-K66C|Nhóm 1,TC-307
Các phương pháp tối ưu,22/4/2024,12:30,22/4/2024,14:55,Toán-tin-K66C|Nhóm 1,TC-307
Các phương pháp tối ưu,29/4/2024,12:30,29/4/2024,14:55,Toán-tin-K66C|Nhóm 1,TC-307
Các phương pháp tối ưu,6/5/2024,12:30,6/5/2024,14:55,Toán-tin-K66C|Nhóm 1,TC-307
Các phương pháp tối ưu,13/5/2024,12:30,13/5/2024,14:55,Toán-tin-K66C|Nhóm 1,TC-307
Các phương pháp tối ưu,20/5/2024,12:30,20/5/2024,14:55,Toán-tin-K66C|Nhóm 1,TC-307
Các phương pháp tối ưu,27/5/2024,12:30,27/5/2024,14:55,Toán-tin-K66C|Nhóm 1,TC-307
Các phương pháp tối ưu,3/6/2024,12:30,3/6/2024,14:55,Toán-tin-K66C|Nhóm 1,TC-307
Các phương pháp tối ưu,10/6/2024,12:30,10/6/2024,14:55,Toán-tin-K66C|Nhóm 1,TC-307
Các phương pháp tối ưu,17/6/2024,12:30,17/6/2024,14:55,Toán-tin-K66C|Nhóm 1,TC-307
Kỹ thuật lập trình,19/2/2024,16:00,19/2/2024,17:30,Toán-tin, HTTT quản lý (3)-K67C|Nhóm 1,D6-107
Kỹ thuật lập trình,26/2/2024,16:00,26/2/2024,17:30,Toán-tin, HTTT quản lý (3)-K67C|Nhóm 1,D6-107
Kỹ thuật lập trình,4/3/2024,16:00,4/3/2024,17:30,Toán-tin, HTTT quản lý (3)-K67C|Nhóm 1,D6-107
Kỹ thuật lập trình,11/3/2024,16:00,11/3/2024,17:30,Toán-tin, HTTT quản lý (3)-K67C|Nhóm 1,D6-107
Kỹ thuật lập trình,18/3/2024,16:00,18/3/2024,17:30,Toán-tin, HTTT quản lý (3)-K67C|Nhóm 1,D6-107
Kỹ thuật lập trình,25/3/2024,16:00,25/3/2024,17:30,Toán-tin, HTTT quản lý (3)-K67C|Nhóm 1,D6-107
Kỹ thuật lập trình,1/4/2024,16:00,1/4/2024,17:30,Toán-tin, HTTT quản lý (3)-K67C|Nhóm 1,D6-107
Kỹ thuật lập trình,8/4/2024,16:00,8/4/2024,17:30,Toán-tin, HTTT quản lý (3)-K67C|Nhóm 1,D6-107
Kỹ thuật lập trình,22/4/2024,16:00,22/4/2024,17:30,Toán-tin, HTTT quản lý (3)-K67C|Nhóm 1,D6-107
Kỹ thuật lập trình,29/4/2024,16:00,29/4/2024,17:30,Toán-tin, HTTT quản lý (3)-K67C|Nhóm 1,D6-107
Kỹ thuật lập trình,6/5/2024,16:00,6/5/2024,17:30,Toán-tin, HTTT quản lý (3)-K67C|Nhóm 1,D6-107
Kỹ thuật lập trình,13/5/2024,16:00,13/5/2024,17:30,Toán-tin, HTTT quản lý (3)-K67C|Nhóm 1,D6-107
Kỹ thuật lập trình,20/5/2024,16:00,20/5/2024,17:30,Toán-tin, HTTT quản lý (3)-K67C|Nhóm 1,D6-107
Kỹ thuật lập trình,27/5/2024,16:00,27/5/2024,17:30,Toán-tin, HTTT quản lý (3)-K67C|Nhóm 1,D6-107
Kỹ thuật lập trình,3/6/2024,16:00,3/6/2024,17:30,Toán-tin, HTTT quản lý (3)-K67C|Nhóm 1,D6-107
Kỹ thuật lập trình,10/6/2024,16:00,10/6/2024,17:30,Toán-tin, HTTT quản lý (3)-K67C|Nhóm 1,D6-107
Kỹ thuật lập trình,17/6/2024,16:00,17/6/2024,17:30,Toán-tin, HTTT quản lý (3)-K67C|Nhóm 1,D6-107
Tối ưu tổ hợp,21/2/2024,6:45,21/2/2024,9:10,Toán-tin-K66S|TC,D3-504
Tối ưu tổ hợp,28/2/2024,6:45,28/2/2024,9:10,Toán-tin-K66S|TC,D3-504
Tối ưu tổ hợp,6/3/2024,6:45,6/3/2024,9:10,Toán-tin-K66S|TC,D3-504
Tối ưu tổ hợp,13/3/2024,6:45,13/3/2024,9:10,Toán-tin-K66S|TC,D3-504
Tối ưu tổ hợp,20/3/2024,6:45,20/3/2024,9:10,Toán-tin-K66S|TC,D3-504
Tối ưu tổ hợp,27/3/2024,6:45,27/3/2024,9:10,Toán-tin-K66S|TC,D3-504
Tối ưu tổ hợp,3/4/2024,6:45,3/4/2024,9:10,Toán-tin-K66S|TC,D3-504
Tối ưu tổ hợp,10/4/2024,6:45,10/4/2024,9:10,Toán-tin-K66S|TC,D3-504
Tối ưu tổ hợp,24/4/2024,6:45,24/4/2024,9:10,Toán-tin-K66S|TC,D3-504
Tối ưu tổ hợp,1/5/2024,6:45,1/5/2024,9:10,Toán-tin-K66S|TC,D3-504
Tối ưu tổ hợp,8/5/2024,6:45,8/5/2024,9:10,Toán-tin-K66S|TC,D3-504
Tối ưu tổ hợp,15/5/2024,6:45,15/5/2024,9:10,Toán-tin-K66S|TC,D3-504
Tối ưu tổ hợp,22/5/2024,6:45,22/5/2024,9:10,Toán-tin-K66S|TC,D3-504
Tối ưu tổ hợp,29/5/2024,6:45,29/5/2024,9:10,Toán-tin-K66S|TC,D3-504
Tối ưu tổ hợp,5/6/2024,6:45,5/6/2024,9:10,Toán-tin-K66S|TC,D3-504
Tối ưu tổ hợp,12/6/2024,6:45,12/6/2024,9:10,Toán-tin-K66S|TC,D3-504
Tối ưu tổ hợp,19/6/2024,6:45,19/6/2024,9:10,Toán-tin-K66S|TC,D3-504
Mật mã và độ phức tạp thuật toán,21/2/2024,12:30,21/2/2024,15:50,Toán-tin-K66C|Nhóm 1,TC-211
Mật mã và độ phức tạp thuật toán,28/2/2024,12:30,28/2/2024,15:50,Toán-tin-K66C|Nhóm 1,TC-211
Mật mã và độ phức tạp thuật toán,6/3/2024,12:30,6/3/2024,15:50,Toán-tin-K66C|Nhóm 1,TC-211
Mật mã và độ phức tạp thuật toán,13/3/2024,12:30,13/3/2024,15:50,Toán-tin-K66C|Nhóm 1,TC-211
Mật mã và độ phức tạp thuật toán,20/3/2024,12:30,20/3/2024,15:50,Toán-tin-K66C|Nhóm 1,TC-211
Mật mã và độ phức tạp thuật toán,27/3/2024,12:30,27/3/2024,15:50,Toán-tin-K66C|Nhóm 1,TC-211
Mật mã và độ phức tạp thuật toán,3/4/2024,12:30,3/4/2024,15:50,Toán-tin-K66C|Nhóm 1,TC-211
Mật mã và độ phức tạp thuật toán,10/4/2024,12:30,10/4/2024,15:50,Toán-tin-K66C|Nhóm 1,TC-211
Mật mã và độ phức tạp thuật toán,24/4/2024,12:30,24/4/2024,15:50,Toán-tin-K66C|Nhóm 1,TC-211
Mật mã và độ phức tạp thuật toán,1/5/2024,12:30,1/5/2024,15:50,Toán-tin-K66C|Nhóm 1,TC-211
Mật mã và độ phức tạp thuật toán,8/5/2024,12:30,8/5/2024,15:50,Toán-tin-K66C|Nhóm 1,TC-211
Mật mã và độ phức tạp thuật toán,15/5/2024,12:30,15/5/2024,15:50,Toán-tin-K66C|Nhóm 1,TC-211
Mật mã và độ phức tạp thuật toán,22/5/2024,12:30,22/5/2024,15:50,Toán-tin-K66C|Nhóm 1,TC-211
Mật mã và độ phức tạp thuật toán,29/5/2024,12:30,29/5/2024,15:50,Toán-tin-K66C|Nhóm 1,TC-211
Mật mã và độ phức tạp thuật toán,5/6/2024,12:30,5/6/2024,15:50,Toán-tin-K66C|Nhóm 1,TC-211
Mật mã và độ phức tạp thuật toán,12/6/2024,12:30,12/6/2024,15:50,Toán-tin-K66C|Nhóm 1,TC-211
Mật mã và độ phức tạp thuật toán,19/6/2024,12:30,19/6/2024,15:50,Toán-tin-K66C|Nhóm 1,TC-211
Các phương pháp tối ưu,21/2/2024,16:00,21/2/2024,17:30,Toán-tin-K66C|Nhóm 1,TC-204
Các phương pháp tối ưu,28/2/2024,16:00,28/2/2024,17:30,Toán-tin-K66C|Nhóm 1,TC-204
Các phương pháp tối ưu,6/3/2024,16:00,6/3/2024,17:30,Toán-tin-K66C|Nhóm 1,TC-204
Các phương pháp tối ưu,13/3/2024,16:00,13/3/2024,17:30,Toán-tin-K66C|Nhóm 1,TC-204
Các phương pháp tối ưu,20/3/2024,16:00,20/3/2024,17:30,Toán-tin-K66C|Nhóm 1,TC-204
Các phương pháp tối ưu,27/3/2024,16:00,27/3/2024,17:30,Toán-tin-K66C|Nhóm 1,TC-204
Các phương pháp tối ưu,3/4/2024,16:00,3/4/2024,17:30,Toán-tin-K66C|Nhóm 1,TC-204
Các phương pháp tối ưu,10/4/2024,16:00,10/4/2024,17:30,Toán-tin-K66C|Nhóm 1,TC-204
Các phương pháp tối ưu,24/4/2024,16:00,24/4/2024,17:30,Toán-tin-K66C|Nhóm 1,TC-204
Các phương pháp tối ưu,1/5/2024,16:00,1/5/2024,17:30,Toán-tin-K66C|Nhóm 1,TC-204
Các phương pháp tối ưu,8/5/2024,16:00,8/5/2024,17:30,Toán-tin-K66C|Nhóm 1,TC-204
Các phương pháp tối ưu,15/5/2024,16:00,15/5/2024,17:30,Toán-tin-K66C|Nhóm 1,TC-204
Các phương pháp tối ưu,22/5/2024,16:00,22/5/2024,17:30,Toán-tin-K66C|Nhóm 1,TC-204
Các phương pháp tối ưu,29/5/2024,16:00,29/5/2024,17:30,Toán-tin-K66C|Nhóm 1,TC-204
Các phương pháp tối ưu,5/6/2024,16:00,5/6/2024,17:30,Toán-tin-K66C|Nhóm 1,TC-204
Các phương pháp tối ưu,12/6/2024,16:00,12/6/2024,17:30,Toán-tin-K66C|Nhóm 1,TC-204
Các phương pháp tối ưu,19/6/2024,16:00,19/6/2024,17:30,Toán-tin-K66C|Nhóm 1,TC-204
Kỹ thuật lập trình,16/3/2024,12:30,16/3/2024,16:45,Toán-tin, HTTT quản lý (2)-K67C| ,D3-5-403
Kỹ thuật lập trình,13/4/2024,12:30,13/4/2024,16:45,Toán-tin, HTTT quản lý (2)-K67C| ,D3-5-403
Kỹ thuật lập trình,18/5/2024,12:30,18/5/2024,16:45,Toán-tin, HTTT quản lý (2)-K67C| ,D3-5-403
